,Success,Prediction,Actual,Sample Number,Iteration,CCUS,ICUS,MDS
1241,True,mds,mds,1049,7,4.638115819735386e-06,4.402957827703939e-05,0.9999513323059033
1242,True,mds,mds,1050,7,7.547835295415534e-06,7.964156610183223e-06,0.9999844880080945
1243,True,mds,mds,1053,7,3.427482647683192e-06,6.311854365860558e-06,0.9999902606629864
1244,True,mds,mds,1059,7,1.0810254529940161e-05,8.43217610532494e-06,0.9999807575693647
1245,True,mds,mds,1064,7,7.359915020827228e-06,6.368225529861142e-06,0.9999862718594493
1246,True,mds,mds,1075,7,7.11384917023171e-05,6.9291277271961e-06,0.9999219323805705
1247,True,mds,mds,1080,7,7.283756145650999e-06,7.85016138833489e-06,0.9999848660824661
1248,True,mds,mds,1094,7,6.229308714714976e-06,7.158696107964172e-06,0.9999866119951772
1249,True,mds,mds,1110,7,6.534316249851795e-06,6.364729435548016e-06,0.9999871009543146
1250,True,mds,mds,1130,7,7.789877594685959e-06,6.667246815682357e-06,0.9999855428755897
1251,True,mds,mds,1132,7,4.6929572246650975e-06,8.446297644898952e-06,0.9999868607451304
1252,True,mds,mds,1135,7,7.37596873627237e-06,6.366607115505343e-06,0.9999862574241484
1253,True,mds,mds,1144,7,4.6511730428081345e-06,5.03943537166833e-05,0.9999449544732404
1254,True,mds,mds,1172,7,7.758863768673247e-06,6.968377785130539e-06,0.9999852727584463
1255,True,mds,mds,1174,7,1.0396819403210748e-05,6.96376456472461e-06,0.999982639416032
1256,True,mds,mds,1176,7,9.695855403216875e-06,7.567882934534961e-06,0.9999827362616622
1257,True,mds,mds,1187,7,4.847701713463531e-06,8.844389481250937e-06,0.9999863079088053
1258,True,mds,mds,1190,7,1.2825213542510113e-05,6.914482584491344e-06,0.9999802603038731
1259,True,mds,mds,1191,7,5.8874388501757185e-06,6.76767697192045e-05,0.9999264357914305
1260,True,mds,mds,1192,7,5.241288103672051e-06,6.923613443074847e-06,0.9999878350984533
1261,True,mds,mds,1198,7,7.87393211285952e-06,6.940717358029087e-06,0.999985185350529
1262,True,mds,mds,1200,7,7.2240257582018025e-06,7.544971834142545e-06,0.9999852310024077
1263,True,mds,mds,1208,7,3.325581100758999e-05,8.613904446306993e-06,0.9999581302845462
1264,True,mds,mds,1217,7,6.6742464807504005e-06,6.308526474765229e-06,0.9999870172270445
1265,True,mds,mds,1221,7,1.995481951399341e-05,7.545095448062171e-06,0.9999725000850379
1266,True,mds,mds,1223,7,5.910745173044492e-06,0.00016738134935316166,0.9998267079054737
1267,True,mds,mds,1225,7,3.1485291485810704e-06,6.3073952786614675e-06,0.9999905440755728
1268,True,mds,mds,1228,7,1.4221165581815806e-05,1.3892151333688165e-05,0.9999718866830843
1269,True,mds,mds,1232,7,7.772581596541278e-06,6.364375294706296e-06,0.9999858630431087
1270,True,mds,mds,1250,7,1.3504572130441625e-05,6.943608398753386e-06,0.9999795518194707
1271,True,mds,mds,1251,7,3.875102134873468e-06,6.369265196840721e-06,0.9999897556326683
1272,True,mds,mds,1256,7,3.4657822209073e-06,6.872300284650245e-06,0.9999896619174945
1273,True,mds,mds,1257,7,1.2634198373775792e-05,7.495169393352334e-06,0.9999798706322329
1274,True,mds,mds,1263,7,6.8942259949352794e-06,7.664424710359033e-06,0.9999854413492947
1275,True,mds,mds,1269,7,2.8622131534051095e-05,7.838656217900216e-06,0.999963539212248
1276,True,mds,mds,1291,7,1.629592511704365e-05,7.623447382979559e-06,0.9999760806275
1277,True,mds,mds,1303,7,1.1816904045166603e-05,0.00027069173096520355,0.9997174913649896
1278,True,mds,mds,1304,7,9.861909147054907e-06,0.0003356025207335083,0.9996545355701195
1279,True,mds,mds,1305,7,3.1118678758557737e-06,2.759481123573039e-05,0.9999692933208884
1280,False,mds,icus,1326,7,4.389128857847312e-05,0.03706675171593965,0.9628893569954818
1281,True,icus,icus,1352,7,0.0018546611532292002,0.7884895319169455,0.20965580692982536
1282,True,icus,icus,1376,7,0.00010435587553499882,0.9987041189634421,0.0011915251610228805
1283,True,icus,icus,1382,7,0.0002943351166976098,0.9983147594776867,0.0013909054056158966
1284,True,ccus,ccus,1383,7,0.882680817688437,0.006785866917189984,0.11053331539437311
1285,True,icus,icus,1418,7,7.859244677983592e-05,0.9974923314575093,0.0024290760957107276
1286,False,mds,ccus,1423,7,0.34113729823466904,0.007387769411429883,0.651474932353901
1287,True,icus,icus,1425,7,5.725312133063435e-05,0.9990068034382752,0.0009359434403941355
1288,True,icus,icus,1430,7,0.00016020712117584493,0.9994271167027879,0.0004126761760361926
1289,True,icus,icus,1443,7,3.162654547407268e-05,0.998577387217932,0.0013909862365939607
1290,True,icus,icus,1445,7,0.0002720529917915997,0.9947121762789518,0.005015770729256614
1291,True,icus,icus,1452,7,4.116331449581238e-05,0.9993846108398197,0.0005742258456845475
1292,True,ccus,ccus,1464,7,0.9979671829286094,0.00017165703813851334,0.0018611600332521347
1293,True,icus,icus,1471,7,0.0006075350916196892,0.9911658492528577,0.008226615655522563
1294,True,ccus,ccus,1482,7,0.9998560245314774,2.3732144812221072e-05,0.00012024332371046247
1295,True,ccus,ccus,1485,7,0.999833875640616,3.2323775308041856e-05,0.0001338005840758341
1296,True,icus,icus,1486,7,0.00028643661890634023,0.9852148919289816,0.014498671452112111
1297,True,ccus,ccus,1494,7,0.584162669012592,0.0033394678150529752,0.4124978631723551
1298,True,icus,icus,1498,7,2.7728009711911914e-05,0.9997490251961326,0.00022324679415545914
1299,True,icus,icus,1500,7,0.0002925800558260952,0.9988587150107067,0.0008487049334672426
1300,True,icus,icus,1510,7,0.00030420897958885256,0.9054652433361798,0.09423054768423123
1301,True,ccus,ccus,1518,7,0.9998616519472178,2.2111131486119063e-05,0.00011623692129607758
1302,True,icus,icus,1549,7,0.00019634249976667692,0.9994257194278265,0.00037793807240672924
1303,True,icus,icus,1562,7,0.00013573518640600625,0.9993830039196613,0.00048126089393254036
1304,False,mds,icus,1563,7,0.00041816310298006294,0.2590823188068321,0.7404995180901879
1305,True,ccus,ccus,1569,7,0.9811574763791908,0.0004884084051983746,0.01835411521561086
1306,True,icus,icus,1598,7,8.52191725323133e-05,0.9992258516722726,0.0006889291551952005
1307,True,ccus,ccus,1607,7,0.7791684050287866,0.0018451536114722502,0.21898644135974105
1308,True,icus,icus,1608,7,0.00010647417530233056,0.9989837534718726,0.0009097723528250221
1309,False,mds,icus,1616,7,0.00015925601134026733,0.025706429665687446,0.9741343143229723
1310,True,ccus,ccus,1625,7,0.9991292482566694,5.353679901683646e-05,0.0008172149443138696
1311,False,mds,icus,1629,7,4.402493319635949e-05,0.001155831603802668,0.998800143463001
1312,False,ccus,mds,11,8,0.683377025058181,0.0010762133696238206,0.3155467615721952
1313,True,mds,mds,22,8,4.355513035554877e-05,8.095178053694568e-05,0.9998754930891075
1314,False,icus,mds,28,8,0.0009790958761466562,0.5724283922371168,0.4265925118867365
1315,True,mds,mds,34,8,0.00017769623897363014,3.9229536424810245e-05,0.9997830742246017
1316,True,mds,mds,36,8,0.00011151529276507246,0.0067543941162640534,0.9931340905909709
1317,True,mds,mds,38,8,0.0002444238803263672,0.0002962750632504594,0.9994593010564231
1318,True,mds,mds,57,8,0.00011436649556222344,7.724589584764652e-05,0.9998083876085901
1319,True,mds,mds,61,8,0.0005469150403771305,5.1124853684953105e-05,0.9994019601059378
1320,True,mds,mds,75,8,3.639420371978311e-05,0.12430734347131592,0.8756562623249643
1321,False,ccus,mds,89,8,0.9347904447594528,0.003415308543459884,0.06179424669708745
1322,True,mds,mds,90,8,0.00027035350226287715,0.18086478920541124,0.8188648572923258
1323,True,mds,mds,95,8,1.962293534002682e-05,3.570558775335274e-05,0.9999446714769067
1324,True,mds,mds,108,8,0.00025653000106251893,0.06349989671128489,0.9362435732876525
1325,True,mds,mds,114,8,0.03297755636030063,0.00038290714931133124,0.966639536490388
1326,True,mds,mds,133,8,0.00025896725705261447,0.2702872579317537,0.7294537748111937
1327,True,mds,mds,143,8,0.0005482013584914604,5.051391176548282e-05,0.9994012847297432
1328,True,mds,mds,159,8,0.0008440174259501255,0.00010425307681973446,0.9990517294972302
1329,True,mds,mds,166,8,0.2068018599351366,0.0014371852445294495,0.7917609548203339
1330,True,mds,mds,169,8,0.018082894416329737,6.694452790981561e-05,0.9818501610557604
1331,True,mds,mds,172,8,0.0006199100663560226,0.0002786512704556815,0.9991014386631883
1332,True,mds,mds,176,8,0.3623183834922726,0.0008111418527146137,0.6368704746550128
1333,True,mds,mds,189,8,4.975001811037588e-05,1.6279856702241196e-05,0.9999339701251874
1334,True,mds,mds,191,8,6.349842020858187e-05,0.07423492576467648,0.9257015758151149
1335,True,mds,mds,216,8,0.000406179589902178,0.00014667231187423928,0.9994471480982235
1336,True,mds,mds,234,8,0.00010072323719362519,0.0035198415850185615,0.9963794351777879
1337,True,mds,mds,257,8,2.2037366851103114e-05,0.01580380629848345,0.9841741563346655
1338,True,mds,mds,264,8,0.002811585743551772,0.0001388976182198072,0.9970495166382284
1339,True,mds,mds,278,8,0.0005735466255020598,0.026768504184145506,0.9726579491903524
1340,True,mds,mds,284,8,2.8694101446595614e-05,1.802375956384807e-05,0.9999532821389896
1341,True,mds,mds,335,8,0.00020105474527326388,0.000402602629587837,0.9993963426251389
1342,True,mds,mds,338,8,0.002023513276177475,0.00010973621069574809,0.9978667505131267
1343,False,icus,mds,347,8,0.00024988546394118737,0.7052439261199438,0.2945061884161149
1344,True,mds,mds,356,8,0.0009970024766431365,8.531841945759919e-05,0.9989176791038993
1345,True,mds,mds,379,8,0.0034303726350930802,0.00010880657273125335,0.9964608207921756
1346,True,mds,mds,386,8,5.753630763565543e-05,2.0282163233223094e-05,0.9999221815291311
1347,True,mds,mds,395,8,0.01244544059316095,6.897378169621072e-05,0.9874855856251429
1348,True,mds,mds,396,8,0.0001514025775437943,0.15153279652289547,0.8483158008995608
1349,True,mds,mds,397,8,0.00037004620911311844,0.4035098529585884,0.5961201008322986
1350,True,mds,mds,412,8,0.002117495828391601,8.231798850527333e-05,0.9978001861831031
1351,True,mds,mds,417,8,0.09157575512826902,0.0006342864778593951,0.9077899583938716
1352,True,mds,mds,441,8,0.023570020720372873,0.0002432676044431623,0.9761867116751839
1353,True,mds,mds,444,8,0.00033629729095749095,0.0002784698552140774,0.9993852328538285
1354,True,mds,mds,454,8,0.0008180357966672957,4.264745642973135e-05,0.9991393167469029
1355,True,mds,mds,455,8,0.004549274572969905,0.00014248480304801194,0.995308240623982
1356,True,mds,mds,456,8,6.327224202754613e-05,0.007475602582743889,0.9924611251752286
1357,True,mds,mds,475,8,4.472641499366433e-06,6.308055848602325e-06,0.9999892193026519
1358,True,mds,mds,491,8,4.7235849356902404e-06,8.784356703883706e-06,0.9999864920583603
1359,True,mds,mds,498,8,6.988339628625597e-06,7.55328020224767e-06,0.9999854583801691
1360,True,mds,mds,499,8,2.4948055253857437e-05,8.16100076498945e-06,0.9999668909439811
1361,True,mds,mds,504,8,1.548492002391842e-05,1.6991303335205512e-05,0.9999675237766409
1362,True,mds,mds,510,8,2.7362125112055e-05,8.435196613139967e-06,0.9999642026782748
1363,True,mds,mds,515,8,3.6005780686698946e-06,7.196563830498115e-06,0.9999892028581009
1364,True,mds,mds,521,8,4.581087038944531e-06,9.15734152418734e-06,0.9999862615714368
1365,True,mds,mds,568,8,1.1694721076819045e-05,7.665337547058522e-06,0.9999806399413761
1366,True,mds,mds,587,8,4.511771348700624e-06,6.880354120870535e-06,0.9999886078745304
1367,True,mds,mds,595,8,2.5208701130594253e-05,1.594150419763978e-05,0.9999588497946718
1368,True,mds,mds,604,8,1.937953077849732e-05,6.8444828262317825e-06,0.9999737759863953
1369,True,mds,mds,616,8,9.974689797465144e-06,7.071134237858101e-06,0.9999829541759647
1370,True,mds,mds,652,8,6.016568894769767e-06,9.157328378929518e-06,0.9999848261027264
1371,True,mds,mds,657,8,1.808966358879335e-05,7.836820150871244e-06,0.9999740735162602
1372,True,mds,mds,662,8,2.410850934618076e-05,1.5960899989330073e-05,0.9999599305906643
1373,True,mds,mds,675,8,8.862487249759638e-06,8.298115327665067e-06,0.9999828393974226
1374,True,mds,mds,689,8,3.1331520853365995e-06,6.315846049228637e-06,0.9999905510018654
1375,True,mds,mds,690,8,5.297805215634579e-06,6.975995632996393e-06,0.9999877261991513
1376,True,mds,mds,698,8,7.242963091452219e-06,1.2202034016942045e-05,0.9999805550028917
1377,True,mds,mds,713,8,8.224839375509365e-06,0.00019823813047003822,0.9997935370301544
1378,True,mds,mds,717,8,5.442187131782609e-06,8.347950511365505e-06,0.9999862098623569
1379,True,mds,mds,728,8,5.7525355114917765e-06,6.34634705917686e-06,0.9999879011174293
1380,True,mds,mds,732,8,4.233747855145009e-05,1.526086834638936e-05,0.9999424016531021
1381,True,mds,mds,734,8,4.3509885194116156e-06,6.265216504564134e-06,0.999989383794976
1382,True,mds,mds,738,8,6.735593354320114e-06,1.345287821974653e-05,0.999979811528426
1383,True,mds,mds,750,8,1.1166054523434995e-05,0.0010449097734042474,0.9989439241720722
1384,True,mds,mds,753,8,3.4502970923508155e-06,6.315939402745236e-06,0.9999902337635048
1385,True,mds,mds,760,8,8.307241922092263e-06,1.3222798829347434e-05,0.9999784699592486
1386,True,mds,mds,761,8,3.816609645166658e-06,6.960299718852447e-06,0.9999892230906359
1387,True,mds,mds,768,8,1.1733695877164696e-05,6.889084761662035e-06,0.9999813772193612
1388,True,mds,mds,775,8,2.0850044199868634e-05,1.1324574306890496e-05,0.9999678253814931
1389,True,mds,mds,791,8,9.559227029583568e-06,2.4182288600479896e-05,0.9999662584843699
1390,True,mds,mds,794,8,3.819549213748433e-06,7.634226836976713e-06,0.9999885462239494
1391,True,mds,mds,823,8,9.75264365981044e-06,1.0795198823937853e-05,0.9999794521575163
1392,True,mds,mds,825,8,3.9055252210468494e-06,6.400009722769903e-06,0.9999896944650563
1393,True,mds,mds,828,8,4.721985136707658e-06,6.314945573743175e-06,0.9999889630692895
1394,True,mds,mds,848,8,5.848234750152254e-06,6.23447016883904e-05,0.9999318070635614
1395,True,mds,mds,850,8,5.656345362492316e-06,0.0004928750903509728,0.9995014685642866
1396,True,mds,mds,851,8,5.931630068121908e-06,8.296756267392958e-06,0.9999857716136644
1397,True,mds,mds,872,8,6.697466510092122e-05,1.3321253298775267e-05,0.9999197040816002
1398,True,mds,mds,875,8,7.990441467246414e-06,1.2185251119291983e-05,0.9999798243074136
1399,True,mds,mds,884,8,4.764773410908926e-06,8.862920315118964e-06,0.9999863723062739
1400,True,mds,mds,890,8,4.098163667170916e-06,7.617266188472419e-06,0.9999882845701444
1401,True,mds,mds,894,8,7.969456097362163e-06,1.1799183866158825e-05,0.9999802313600364
1402,True,mds,mds,895,8,0.00011293079841685403,7.541350306508136e-06,0.9998795278512765
1403,True,mds,mds,912,8,1.1239455003161337e-05,5.073869025830668e-05,0.9999380218547386
1404,True,mds,mds,919,8,1.0041166448828534e-05,1.2079900945126421e-05,0.999977878932606
1405,True,mds,mds,928,8,3.223514168187451e-05,1.5213485523003626e-05,0.9999525513727952
1406,True,mds,mds,933,8,3.3971085534106226e-06,6.916517934042061e-06,0.9999896863735125
1407,True,mds,mds,934,8,3.6268687684804025e-05,1.5019363398261118e-05,0.999948711948917
1408,True,mds,mds,945,8,4.916984563999838e-06,9.14885098895984e-06,0.9999859341644471
1409,True,mds,mds,947,8,4.127406590738592e-06,8.29469581111222e-06,0.9999875778975982
1410,True,mds,mds,953,8,4.70160728959398e-06,7.586245705831461e-06,0.9999877121470047
1411,True,mds,mds,956,8,1.2411373810853343e-05,9.991519461068124e-06,0.9999775971067281
1412,True,mds,mds,969,8,5.164656229357142e-06,6.557013778906327e-06,0.9999882783299918
1413,True,mds,mds,977,8,3.1619868304648697e-06,6.315941223701663e-06,0.9999905220719458
1414,True,mds,mds,1015,8,5.303179918999988e-06,8.057062622691446e-05,0.9999141261938541
1415,True,mds,mds,1020,8,6.512731411853731e-06,7.841111304930376e-06,0.9999856461572832
1416,True,mds,mds,1021,8,4.5837714012583145e-06,9.158266647255006e-06,0.9999862579619515
1417,True,mds,mds,1024,8,3.900721893015149e-06,1.6567751542155022e-05,0.9999795315265648
1418,True,mds,mds,1032,8,8.970593036490108e-06,6.9489516841639715e-06,0.9999840804552793
1419,True,mds,mds,1039,8,3.50502602303813e-05,1.3544328451031431e-05,0.9999514054113187
1420,True,mds,mds,1042,8,4.4477511689872075e-06,8.147217389861858e-06,0.9999874050314411
1421,True,mds,mds,1048,8,4.711118211227963e-06,7.158731320785304e-06,0.999988130150468
1422,True,mds,mds,1065,8,4.14593759246971e-06,7.617265824564221e-06,0.999988236796583
1423,True,mds,mds,1066,8,6.980463115818312e-06,6.365323589866701e-06,0.9999866542132942
1424,True,mds,mds,1087,8,6.507983321834496e-06,7.004224293143798e-06,0.999986487792385
1425,True,mds,mds,1098,8,2.225456670580177e-05,9.539080805525983e-06,0.9999682063524887
1426,True,mds,mds,1107,8,2.7274565630815362e-05,8.221002025776697e-06,0.9999645044323434
1427,True,mds,mds,1108,8,3.1536505499678966e-06,6.315845919763085e-06,0.9999905305035303
1428,True,mds,mds,1118,8,1.2230880481406036e-05,0.00013082017384509278,0.9998569489456736
1429,True,mds,mds,1123,8,0.00013004674407504334,1.5179114234914718e-05,0.9998547741416901
1430,True,mds,mds,1133,8,4.086087902210433e-06,7.606619303181627e-06,0.9999883072927945
1431,True,mds,mds,1151,8,3.600215126757222e-06,1.616760722767324e-05,0.9999802321776456
1432,True,mds,mds,1186,8,5.257497514304336e-06,7.186137023975361e-06,0.9999875563654617
1433,True,mds,mds,1188,8,8.47774231859774e-06,8.201767447520174e-06,0.9999833204902339
1434,True,mds,mds,1204,8,5.1212359679002155e-06,6.434320356716726e-06,0.9999884444436754
1435,True,mds,mds,1206,8,7.973704971986064e-06,9.333533340646268e-06,0.9999826927616875
1436,True,mds,mds,1224,8,4.800567545318155e-06,6.866804145743142e-06,0.999988332628309
1437,True,mds,mds,1247,8,3.487114508377811e-06,6.367639435319943e-06,0.9999901452460563
1438,True,mds,mds,1252,8,1.921558415190467e-05,6.957029516864944e-06,0.9999738273863312
1439,True,mds,mds,1272,8,7.322096848108407e-06,1.3631869956572003e-05,0.9999790460331952
1440,True,mds,mds,1296,8,7.937037747181954e-06,6.754608806251193e-06,0.9999853083534466
1441,True,mds,mds,1300,8,1.5866435495537764e-05,7.747871211792531e-06,0.9999763856932927
1442,True,icus,icus,1306,8,4.478440149825324e-05,0.999655602443561,0.0002996131549407066
1443,True,ccus,ccus,1314,8,0.9990135149695121,8.722227241084034e-05,0.0008992627580771343
1444,True,ccus,ccus,1317,8,0.9703554587074521,0.0025081649405350025,0.027136376352012905
1445,True,icus,icus,1330,8,9.757071885959775e-05,0.9986869099658516,0.0012155193152887452
1446,False,mds,icus,1347,8,0.00012454671947345123,0.0008241526261196968,0.999051300654407
1447,True,icus,icus,1351,8,0.000515496785172584,0.8402565009012813,0.15922800231354592
1448,True,icus,icus,1362,8,6.232980242493258e-05,0.9988840623756035,0.0010536078219717127
1449,False,mds,ccus,1363,8,0.001740421472601614,0.00023968713236690868,0.9980198913950314
1450,True,icus,icus,1370,8,0.00015542926868479366,0.9874564649596479,0.012388105771667338
1451,True,ccus,ccus,1371,8,0.9948826019428001,0.0003047586624434789,0.004812639394756521
1452,True,ccus,ccus,1379,8,0.9419331070121678,0.0010911561686092427,0.05697573681922294
1453,True,ccus,ccus,1392,8,0.9819561067801468,0.0007608039376740714,0.01728308928217912
1454,True,icus,icus,1396,8,0.00010215552120020051,0.9996356412110381,0.00026220326776169186
1455,True,icus,icus,1412,8,3.130620013245954e-05,0.9995672496437242,0.00040144415614316875
1456,True,ccus,ccus,1434,8,0.9984346757114436,4.808715403123058e-05,0.0015172371345251218
1457,True,icus,icus,1450,8,5.617650953786443e-05,0.999114916157383,0.000828907333079142
1458,True,icus,icus,1457,8,6.27050008681496e-05,0.9991384839226888,0.0007988110764429417
1459,True,icus,icus,1466,8,4.424578401312441e-05,0.999093469678558,0.0008622845374288082
1460,True,icus,icus,1490,8,2.1080222816124002e-05,0.9998040434663285,0.00017487631085558126
1461,True,icus,icus,1507,8,6.46002046863672e-05,0.9996718525344331,0.00026354726088037117
1462,True,icus,icus,1508,8,0.00012050953046340079,0.9989345980663853,0.000944892403151323
1463,True,icus,icus,1517,8,3.80235990517223e-05,0.9994092134576766,0.0005527629432717093
1464,True,icus,icus,1526,8,2.8321483954800363e-05,0.9998191560700816,0.00015252244596353353
1465,True,icus,icus,1529,8,0.0004998774412819996,0.9491131416637612,0.05038698089495694
1466,True,ccus,ccus,1560,8,0.6011345946090473,0.0006044952328407132,0.3982609101581121
1467,True,icus,icus,1564,8,8.550478144366375e-05,0.9993324692007978,0.0005820260177586305
1468,True,icus,icus,1577,8,0.00011282857270403361,0.998384101462048,0.001503069965247851
1469,True,icus,icus,1586,8,0.0004049059336510367,0.99633102765947,0.0032640664068789562
1470,True,ccus,ccus,1596,8,0.9991578628795953,3.0882002616364245e-05,0.000811255117788317
1471,True,ccus,ccus,1600,8,0.998752515403733,4.8114309181448964e-05,0.00119937028708562
1472,True,icus,icus,1617,8,0.00023847552149704513,0.9420220493975671,0.05773947508093596
1473,False,mds,icus,1632,8,0.0003622549440041633,0.05579973398489234,0.9438380110711034
1474,True,mds,mds,4,9,0.005960847304378092,0.0006103056333232739,0.9934288470622987
1475,True,mds,mds,17,9,0.004767821231148922,0.00022131923577088154,0.9950108595330803
1476,True,mds,mds,19,9,0.0001265242551290449,7.014178960429734e-05,0.9998033339552667
1477,True,mds,mds,35,9,0.0013162886252238847,0.00021743543649594693,0.9984662759382801
1478,True,mds,mds,46,9,0.00028130217755935284,5.334514023867598e-05,0.9996653526822019
1479,True,mds,mds,50,9,0.0001715435207558532,1.701006426643411e-05,0.9998114464149778
1480,True,mds,mds,93,9,0.006740108869686633,0.0002485545719892406,0.9930113365583241
1481,True,mds,mds,98,9,0.0001119641852635601,3.0492318671752217e-05,0.9998575434960648
1482,True,mds,mds,116,9,0.002368207880521291,0.0002405102581743015,0.9973912818613043
1483,True,mds,mds,119,9,0.00040659310248391834,0.00013345197921483902,0.9994599549183013
1484,True,mds,mds,127,9,4.7270337269083084e-05,2.9598787826999293e-05,0.9999231308749039
1485,True,mds,mds,149,9,0.0003698782947844824,0.07936505308171346,0.9202650686235021
1486,True,mds,mds,153,9,0.00010384901776385748,3.173660061167098e-05,0.9998644143816244
1487,True,mds,mds,154,9,0.0006902201587254031,0.0001675911443145907,0.99914218869696
1488,True,mds,mds,180,9,3.098668694179003e-05,0.002734390390247442,0.9972346229228108
1489,True,mds,mds,190,9,0.006824594255261229,0.00014945927592279894,0.9930259464688159
1490,True,mds,mds,217,9,4.719882511342773e-05,2.337891624010729e-05,0.9999294222586466
1491,True,mds,mds,245,9,3.3159790993919844e-05,5.625004339040543e-05,0.9999105901656157
1492,True,mds,mds,246,9,0.00021121936848896185,0.0001144261039893599,0.9996743545275217
1493,True,mds,mds,252,9,0.00011143912393176352,1.791686729309393e-05,0.9998706440087752
1494,True,mds,mds,263,9,0.007633900217935788,0.00023554340368989665,0.9921305563783742
1495,True,mds,mds,268,9,2.9142482141367348e-05,2.220470137697169e-05,0.9999486528164816
1496,True,mds,mds,279,9,0.000595122945050787,8.794255550210653e-05,0.9993169344994471
1497,True,mds,mds,301,9,0.0009720010949925585,0.00014882887397207024,0.9988791700310354
1498,True,mds,mds,304,9,0.0008221603730907277,0.00011001029371905466,0.9990678293331902
1499,True,mds,mds,313,9,6.678574929052403e-05,1.318385474413656e-05,0.9999200303959653
1500,True,mds,mds,320,9,0.00012062689654683381,0.00015552311536629784,0.9997238499880867
1501,True,mds,mds,340,9,3.264603897400627e-05,0.0021064962912332058,0.9978608576697928
1502,True,mds,mds,369,9,7.133095203925578e-05,0.007054882664365819,0.9928737863835949
1503,True,mds,mds,399,9,0.00414392936447884,0.0014514829797726626,0.9944045876557484
1504,True,mds,mds,407,9,0.005082643875788215,0.000578651993424902,0.994338704130787
1505,True,mds,mds,431,9,9.218135062289388e-05,0.05276460136337419,0.9471432172860029
1506,True,mds,mds,443,9,6.175834079776458e-05,4.439907958033137e-05,0.9998938425796219
1507,True,mds,mds,452,9,5.4558780359513e-05,0.01105635083361511,0.9888890903860253
1508,True,mds,mds,470,9,0.00014100842246637913,1.1140071862549326e-05,0.9998478515056711
1509,True,mds,mds,473,9,1.4220367090292108e-05,1.963636838351596e-05,0.9999661432645263
1510,True,mds,mds,487,9,7.359260838770787e-06,7.163396183696286e-06,0.9999854773429775
1511,True,mds,mds,489,9,0.00015692433130642047,1.800485298477441e-05,0.9998250708157087
1512,True,mds,mds,496,9,9.060801081627638e-06,9.623395622848703e-06,0.9999813158032956
1513,True,mds,mds,511,9,1.61069478185634e-05,9.527478297021195e-06,0.9999743655738845
1514,True,mds,mds,512,9,1.811002312500019e-05,8.469860234225188e-06,0.9999734201166407
1515,True,mds,mds,517,9,7.665132988063817e-06,6.403905529739903e-06,0.9999859309614821
1516,True,mds,mds,524,9,3.7321535014880555e-06,2.6003010273413063e-05,0.9999702648362252
1517,True,mds,mds,537,9,5.994107638963576e-06,7.741648297316462e-06,0.9999862642440637
1518,True,mds,mds,550,9,3.2679166156245125e-05,1.896504849100001e-05,0.9999483557853528
1519,True,mds,mds,559,9,4.255500199055959e-06,6.862278382528136e-06,0.9999888822214184
1520,True,mds,mds,565,9,1.2837137095721183e-05,1.1661457548507673e-05,0.9999755014053557
1521,True,mds,mds,569,9,4.432387253154941e-06,7.392706996574089e-06,0.9999881749057503
1522,True,mds,mds,574,9,1.0025125259138377e-05,1.2096991098371855e-05,0.9999778778836425
1523,True,mds,mds,580,9,2.891752017982605e-05,1.2368449186447922e-05,0.9999587140306337
1524,True,mds,mds,606,9,9.131083215473835e-06,7.549594937203064e-06,0.9999833193218473
1525,True,mds,mds,612,9,6.4626719603078405e-06,9.188972269295809e-06,0.9999843483557704
1526,True,mds,mds,625,9,4.049542158398019e-05,1.6608512451925513e-05,0.9999428960659641
1527,True,mds,mds,633,9,4.167383981054522e-06,7.624701561857099e-06,0.999988207914457
1528,True,mds,mds,635,9,7.4421551196006175e-06,7.74689120844052e-05,0.999915088932796
1529,True,mds,mds,653,9,8.252446451726252e-06,1.1306811543602862e-05,0.9999804407420047
1530,True,mds,mds,655,9,5.0125522781634855e-05,1.3983230341073228e-05,0.9999358912468772
1531,True,mds,mds,656,9,7.678979979298832e-06,7.983182980176292e-06,0.9999843378370407
1532,True,mds,mds,681,9,1.2174143950532218e-05,6.986830017629303e-06,0.999980839026032
1533,True,mds,mds,684,9,5.649946060466389e-06,8.144179158196022e-06,0.9999862058747814
1534,True,mds,mds,685,9,3.7820097484113647e-06,4.880628165143814e-05,0.9999474117086001
1535,True,mds,mds,696,9,5.503630196812453e-06,7.425934464985449e-06,0.9999870704353382
1536,True,mds,mds,699,9,4.268862784671536e-05,9.667232989883362e-06,0.9999476441391633
1537,True,mds,mds,703,9,1.2611260788095046e-05,8.860775018618992e-06,0.9999785279641932
1538,True,mds,mds,726,9,1.1711776455842149e-05,9.136602812895907e-06,0.9999791516207311
1539,True,mds,mds,740,9,8.678408671827916e-06,1.0259379584538096e-05,0.9999810622117438
1540,True,mds,mds,758,9,2.5483992141861197e-05,7.61854912994838e-06,0.9999668974587281
1541,True,mds,mds,773,9,5.793514235713493e-06,3.23714341673959e-05,0.9999618350515969
1542,True,mds,mds,784,9,4.280330043909553e-06,7.638302973324045e-05,0.9999193366402229
1543,True,mds,mds,789,9,4.424867629394042e-06,1.9090070102218635e-05,0.9999764850622684
1544,True,mds,mds,790,9,4.633986190086353e-06,7.692711611881494e-05,0.999918438897691
