,Success,Predictions,Actual,Sample Number,Iteration,CMML,ET,MDS,PMF,PV
200,True,pv,pv,2043,0,5.059270214244754e-05,1.7598864255384593e-06,2.8394417065606124e-05,1.407707680763716e-05,0.999969785973459
201,True,et,et,2045,0,5.0528116091841016e-05,0.9999660138062324,3.3933939844258674e-05,0.0006619942682982858,2.2265335930931236e-05
202,True,pv,pv,2055,0,5.609268357212367e-05,1.7211708429230919e-06,2.8394417065606124e-05,1.2240786762031678e-05,0.9999687233254223
203,True,pmf,pmf,2062,0,5.252730665556383e-05,7.884773676913963e-06,0.00011311611846171513,0.9999663748876666,1.6366581555640353e-06
204,True,pv,pv,2065,0,3.6523261102400886e-05,1.6506066781788821e-06,5.704680689320825e-05,3.5212053577359625e-05,0.9999674227118619
205,True,pv,pv,2071,0,5.609268357212367e-05,1.7211708429230919e-06,2.8394417065606124e-05,1.2059105465353823e-05,0.9999687317665569
206,True,et,et,2092,0,5.0528116091841016e-05,0.9999624459887846,2.8394417065606124e-05,0.0007314936605910076,3.0205547501507248e-06
207,True,et,et,2097,0,5.16162355468903e-05,0.9999555228784226,2.8394417065606124e-05,0.001161059979625081,3.0457893700520657e-06
208,True,pmf,pmf,2112,0,0.0002433727946800779,0.00011123253806737391,0.00016279405352410451,0.9997974131481047,0.0001380616603859087
209,True,pmf,pmf,2114,0,2.4736765317737665e-05,0.005017129003103182,5.59974884391837e-05,0.9999570529303748,5.948858816998661e-06
210,True,pv,pv,2191,0,5.609268357212367e-05,0.0013727262794688167,2.8394417065606124e-05,5.56875688916284e-06,0.9999685329432981
211,True,pmf,pmf,2196,0,0.00027951182114123593,5.447759044547073e-06,5.033674388797978e-05,0.9999034580485174,1.931544616809854e-06
212,True,pv,pv,2204,0,5.609268357212367e-05,1.8236662289191173e-06,2.8394417065606124e-05,1.2059105465353823e-05,0.9999697952183482
213,True,pmf,pmf,2206,0,0.0002438781590045783,0.0005002947892608332,0.00010797458205010021,0.9999597192333488,3.2618270604749735e-06
214,True,pv,pv,2220,0,0.00017334850991190462,9.81656382583347e-06,0.00011628079966053667,0.005182572929916737,0.9999687574913584
215,True,pv,pv,2225,0,0.00023805723558609546,0.0012332443208817566,8.282983990339078e-05,3.5027324103692043e-06,0.9999671668147612
216,True,et,et,2228,0,9.312798835856264e-05,0.9994805427713064,4.212307059099933e-05,4.7072545186547906e-06,2.1540093442580588e-05
217,True,pmf,pmf,2235,0,0.0002710582998344478,4.795626781416823e-06,3.7026619647540216e-05,0.999965709571426,1.9691192725790787e-06
218,True,pv,pv,2263,0,5.609268357212367e-05,1.765135177765278e-06,2.8394417065606124e-05,1.2242859727038207e-05,0.9999697817923713
219,True,et,et,2274,0,5.16162355468903e-05,0.9999668345737779,2.8301970384792518e-05,0.0005160846469588299,2.2640758448957657e-05
220,True,et,et,2315,0,5.16162355468903e-05,0.9999492175844874,3.3933939844258674e-05,0.005612621293741311,2.2640758448957657e-05
221,True,et,et,2386,0,5.035573033289241e-05,0.4653951427442261,0.09781320551791034,3.640292161271346e-05,4.021974560602095e-05
222,True,et,et,2393,0,9.34229303760979e-05,0.715392098405228,7.977774383774119e-05,0.0015506488757061922,1.9804509003801865e-05
223,True,et,et,2407,0,0.00014558295072054244,0.2662463938660399,0.001180700401415246,2.17166638480652e-06,4.824080865237564e-05
224,True,mds,mds,1,1,0.004776406743147003,1.8751695110032783e-06,0.9916765345903454,2.1945444420039014e-06,1.6697138987946288e-06
225,True,mds,mds,13,1,0.021916751283967098,2.6010891845875737e-06,0.991343679755452,2.1945444078511548e-06,1.6696272395039028e-06
226,True,cmml,cmml,15,1,0.9998459405744831,1.8677790904357914e-06,0.00024666318555698644,3.254182744561006e-06,1.6697988337986286e-06
227,False,cmml,mds,37,1,0.9074717292077126,1.875173466536099e-06,0.04455892147439764,2.194544440655878e-06,1.6697979774563048e-06
228,True,mds,mds,68,1,0.0002522191775322323,2.201019443946279e-06,0.9996577010687611,2.1941492513084453e-06,1.669705953739716e-06
229,True,mds,mds,81,1,0.00013473629755711859,1.875179710163251e-06,0.999480971053912,2.194544422991585e-06,1.66972294519509e-06
230,True,mds,mds,102,1,0.001584763193716464,6.744762262457019e-06,0.9974322857587447,2.1937320761508055e-06,1.6697900824523634e-06
231,True,mds,mds,108,1,0.0008032526177489292,3.3025413788846888e-06,0.999047856799583,2.193451022652626e-06,1.6697986235592745e-06
232,False,cmml,mds,127,1,0.6908153203547275,1.8175244763392278e-06,0.6901824881746816,2.194544448281996e-06,1.6697865409604701e-06
233,True,mds,mds,135,1,0.0001082017250551418,1.8751934535933226e-06,0.9999000588054477,2.194544428714151e-06,1.6697986167145199e-06
234,True,mds,mds,149,1,0.00014533889579383,3.3217731741559608e-06,0.9997204594177306,2.1945443377812457e-06,4.251068397496523e-06
235,True,mds,mds,150,1,3.911230012187358e-05,1.487291974900598e-06,0.9999569093781985,2.1945077458563744e-06,1.6697987970103985e-06
236,False,mds,cmml,155,1,0.00021360331547837452,6.707916443550291e-06,0.998966056110897,2.193724281846581e-06,1.6696221478086823e-06
237,True,mds,mds,167,1,0.0003933369239918298,1.8750984621054621e-06,0.999579182344542,2.1945444176207612e-06,1.6697988466487804e-06
238,False,mds,cmml,177,1,0.0003085742640355724,1.874841769027078e-06,0.9996474292210469,2.194544438237779e-06,1.6697987583794257e-06
239,True,cmml,cmml,185,1,0.6780896331267622,3.89611124952126e-07,0.2626201496736153,9.031971490839215e-06,1.6691789413634047e-06
240,True,cmml,cmml,192,1,0.8904630290821031,1.8742730012452656e-06,0.03982996684374521,2.194543226901147e-06,1.669497726844478e-06
241,False,cmml,mds,217,1,0.6620868452089927,1.8751555658216602e-06,0.5750814043442829,2.1945444316096844e-06,1.6697987604777774e-06
242,True,mds,mds,245,1,0.004104034886605716,1.8562644397104254e-06,0.999156776907538,2.1945444360734824e-06,1.6697988483405766e-06
243,True,cmml,cmml,246,1,0.9953907623311988,9.993684833861299e-06,0.0020104165730382585,2.1945444245353177e-06,1.6695214354015957e-06
244,True,mds,mds,260,1,6.290048073019216e-05,1.8750914761832967e-06,0.9998519472633826,2.1945444324762927e-06,1.6697988298455023e-06
245,True,mds,mds,270,1,0.0028451929052837974,1.8284252692265112e-06,0.9997201410162629,2.194544438864526e-06,1.669796850749962e-06
246,True,mds,mds,274,1,8.399814732889957e-05,1.8745153712342266e-06,0.9998829662608048,2.194544425232074e-06,1.669627508738564e-06
247,True,mds,mds,287,1,0.0037714991465928028,1.8751985444484917e-06,0.9976789345824978,2.1945444313971613e-06,1.6697988519821381e-06
248,True,mds,mds,293,1,1.63958890456771e-05,1.8750908329709433e-06,0.9999711485710843,2.1945444291870207e-06,1.6697984791189776e-06
249,True,cmml,cmml,304,1,0.9999006241722485,1.8269444615886268e-06,0.00014379241980337054,2.0113708941662125e-05,1.6696701063165399e-06
250,True,mds,mds,305,1,9.82144038397432e-06,1.8745021801146066e-06,0.9999758644483268,2.1945444253237576e-06,1.6697229452489235e-06
251,True,mds,mds,329,1,5.9629557266729474e-05,1.8751020082490837e-06,0.9999529330353532,2.1945444298095497e-06,1.6697987419856733e-06
252,True,cmml,cmml,341,1,0.8904184541295836,1.8742520254940418e-06,0.7726390812519689,2.194544424773386e-06,1.6695165312542247e-06
253,True,mds,mds,365,1,0.00562364056481165,1.8751100281333967e-06,0.9859125802092409,2.1945444213203042e-06,1.6697988605132319e-06
254,True,mds,mds,366,1,6.289545660053787e-05,1.8751853956527847e-06,0.9999386495856034,2.194544435634824e-06,1.6697985639794425e-06
255,True,mds,mds,370,1,0.0016623920811189722,2.2266741862277184e-06,0.9779558390449431,2.194544435616065e-06,1.6683741802043365e-06
256,True,mds,mds,375,1,0.09746754262288558,1.8751954756803553e-06,0.9799044660280887,2.1945277330968163e-06,1.669798847810937e-06
257,True,mds,mds,388,1,0.0002630546405460578,3.1309310027712895e-06,0.9996557521530322,2.194544441784338e-06,1.6695327968280472e-06
258,True,mds,mds,422,1,0.26582290358208316,2.6610901974156375e-06,0.7548479974666267,2.1942395826751483e-06,1.6697986950161293e-06
259,True,mds,mds,434,1,0.0024543187416972098,1.0190336105288694e-05,0.9975562414766631,2.1944730269621673e-06,1.6697981551326401e-06
260,True,mds,mds,436,1,0.002106916758357368,1.875198525048881e-06,0.9989510979314213,2.1945444287091454e-06,1.669798692774302e-06
261,False,mds,cmml,440,1,2.6732324162883918e-05,2.2724918475437626e-06,0.9998486829487665,2.1945444472703758e-06,1.669627508845898e-06
262,True,cmml,cmml,456,1,0.9835739162314283,1.8751919129067009e-06,0.01297483888938258,2.1945444383149734e-06,1.6697986593566633e-06
263,True,mds,mds,467,1,0.01921751684714221,1.8751864074213294e-06,0.9910105426767349,2.1945282088337635e-06,1.6697988280076553e-06
264,True,mds,mds,474,1,0.03479049708508477,1.875163776671502e-06,0.9843089736874383,2.194544447860775e-06,1.6697915397875793e-06
265,True,mds,mds,475,1,0.00040070407087742106,1.4868067579374043e-06,0.9988888727034523,2.1945426549831137e-06,1.6697986634145773e-06
266,False,mds,cmml,487,1,0.018389486451324422,1.8751883707104436e-06,0.9863053754724982,2.194544434023811e-06,1.6697988331113382e-06
267,True,mds,mds,500,1,3.75654039037025e-05,1.8561665597685865e-06,0.9999712539977509,2.194544437626758e-06,1.6697988433845697e-06
268,True,mds,mds,504,1,1.030365690152068e-05,1.875062464223397e-06,0.9999816897181971,2.1945444233812417e-06,1.6697988370545307e-06
269,False,mds,cmml,510,1,0.09978657539436485,1.8751974034229691e-06,0.9016999681958366,2.194544420369064e-06,1.669798840891838e-06
270,True,mds,mds,515,1,6.548485643083661e-05,1.8750902319639397e-06,0.9999720719074999,2.194544418454515e-06,1.669798700016394e-06
271,True,mds,mds,518,1,0.003216152309000525,1.8751737490796266e-06,0.9965970489598773,2.1945444150477407e-06,1.669798816363625e-06
272,True,mds,mds,523,1,2.496831367444665e-05,1.8751016299970447e-06,0.9999757354087632,2.1945444300703566e-06,1.669798836486726e-06
273,True,cmml,cmml,542,1,0.9799604663595027,1.8550259065474403e-06,0.010479254105143755,2.1945124240468e-06,1.669666304111825e-06
274,True,mds,mds,549,1,0.0072259658538030005,1.8751834118651835e-06,0.9981861207649565,2.1945444368628968e-06,1.6697986693501025e-06
275,False,cmml,mds,555,1,0.999779260551139,1.875172022498672e-06,0.000856659186570239,2.1945444391963794e-06,1.6697912171064766e-06
276,True,mds,mds,571,1,0.003993745549939292,1.8605077477568553e-06,0.9977759963663708,2.192267117260673e-06,1.5786026796107608e-06
277,True,mds,mds,606,1,0.0003158921231865635,8.024353679786981e-07,0.9998174463160513,2.1945444359779354e-06,1.6697986875986252e-06
278,True,cmml,cmml,611,1,0.9993132951813467,1.875195095898859e-06,0.001357015615380001,2.194544430737178e-06,1.6697988459016298e-06
279,True,cmml,cmml,612,1,0.9999530738637334,1.8534091119460962e-06,6.458577666027958e-05,5.900812869921649e-06,1.6695164967949571e-06
280,True,cmml,cmml,615,1,0.9998989178756312,1.8751117298942744e-06,0.000119971482980514,2.194543743543978e-06,1.669791218544061e-06
281,True,cmml,cmml,623,1,0.9997750481181271,1.8579774129927608e-06,0.001260905795772349,2.194504000790607e-06,1.6695068159431146e-06
282,True,cmml,cmml,653,1,0.9992123805226705,1.8751930639361237e-06,0.0019887705979108245,2.1945267521808754e-06,1.6697988563442852e-06
283,True,cmml,cmml,654,1,0.9998895534277499,1.8751139119912494e-06,6.29413961998972e-05,2.1945255444543843e-06,1.669771782430518e-06
284,True,cmml,cmml,677,1,0.9970290811333157,1.870898207812957e-06,0.002559709552099103,2.194246415109126e-06,1.6697988561226453e-06
285,True,cmml,cmml,695,1,0.9996237115960895,1.875159449995901e-06,0.0005179102146648938,2.194544413956661e-06,1.6697898446841444e-06
286,True,cmml,cmml,699,1,0.9995341851575146,1.8751134206984062e-06,0.0005885105992798551,2.1945444121060363e-06,1.6697876793623693e-06
287,True,cmml,cmml,706,1,0.9753945265120572,1.8109793619089355e-06,0.0063503737291682495,7.18320230814651e-06,1.669795544565265e-06
288,True,cmml,cmml,732,1,0.9999271469531688,1.838369035537913e-06,8.857778458044964e-05,1.0980661239709941e-05,1.6697862606218806e-06
289,True,cmml,cmml,740,1,0.9998702387433748,1.6727752283503792e-06,0.00030134629378354087,2.1945444330141e-06,2.460272786006032e-06
290,True,cmml,cmml,750,1,0.9959248458908667,1.8372499346119985e-06,0.006234915036644077,2.1945443859978233e-06,1.6697988501089201e-06
291,True,cmml,cmml,753,1,0.9999566826129688,8.885739093439791e-08,5.552843193102584e-05,0.0007570343825941936,2.346322356590736e-06
292,False,mds,cmml,759,1,0.024989690424020185,1.828394190409804e-06,0.9841084987618274,2.1945444228416296e-06,1.6697978700275233e-06
293,True,cmml,cmml,799,1,0.9427415187395914,1.8703481658324483e-06,0.008485506609151431,7.183202301188187e-06,1.6697953810321487e-06
294,True,cmml,cmml,811,1,0.9998758193975209,1.1021091917725137e-05,7.209594554770606e-05,2.194525536484334e-06,1.669789362336719e-06
295,True,cmml,cmml,818,1,0.9999073012407832,1.7964760609907141e-06,0.00015646890095345571,2.1945245833597788e-06,1.6697978349590862e-06
296,True,cmml,cmml,833,1,0.9994516080037221,1.8740096346100772e-06,0.001335052920844727,2.1945435339425268e-06,1.6697978351342316e-06
297,True,cmml,cmml,847,1,0.9999109288285761,1.8751720224986752e-06,0.00014204866010143896,2.194544435182221e-06,1.669788954345061e-06
298,True,cmml,cmml,854,1,0.9995036684276815,1.8751553548775116e-06,0.00012049498952436544,2.1945255438332758e-06,1.669773112215665e-06
299,True,cmml,cmml,864,1,0.9999509474616503,1.591583979749202e-06,5.30750621771294e-05,1.7461091289438297e-05,1.6697889277615737e-06
300,True,cmml,cmml,876,1,0.9998569596066177,1.8733040536856373e-06,0.00010537459035983424,3.2338914462705056e-06,1.6697880466498256e-06
301,True,cmml,cmml,882,1,0.9997645583919996,1.8168219319902238e-06,0.000902546419519544,2.194524600380876e-06,1.669705038842614e-06
302,True,cmml,cmml,898,1,0.8050030717180747,1.8749214130787765e-06,0.6470074203014928,2.194544440186431e-06,1.6697978333875302e-06
303,True,cmml,cmml,908,1,0.9999021938372594,2.2788352308776373e-06,7.19016058773476e-05,2.1945386764137494e-06,1.6697904680825646e-06
304,True,cmml,cmml,912,1,0.9988053241393298,1.8574936891342828e-06,0.0008052669759657527,2.1944922149165407e-06,1.6697889733976062e-06
305,True,cmml,cmml,942,1,0.9997316299801955,1.8479756685194505e-06,0.000295128950877124,2.7557441355187016e-06,1.6697955524045383e-06
306,True,cmml,cmml,943,1,0.999947715482178,1.8751192423796895e-06,0.00013722873198651416,2.1945444362352144e-06,1.6697978403085886e-06
307,True,cmml,cmml,962,1,0.9999566826129688,1.0297342583366994e-05,7.864733622721491e-05,2.101174381745034e-05,1.669791613909265e-06
308,False,mds,cmml,968,1,0.019155022858366257,1.8751985444484886e-06,0.9752488953710408,2.194544437077357e-06,1.669798849969683e-06
309,True,cmml,cmml,969,1,0.9999385188857194,3.371954546449881e-06,7.178612012835703e-05,2.1945444424902122e-06,1.6697914761107278e-06
310,True,cmml,cmml,970,1,0.9999018040288074,1.8714794039031912e-06,8.853676068123196e-05,3.226162143601771e-06,1.669793675895144e-06
311,True,cmml,cmml,989,1,0.9994787547575084,1.8179303122284495e-06,0.000474669796591288,2.1945166025088294e-06,1.17203872229916e-05
312,True,cmml,cmml,994,1,0.9962919880858647,1.87084048691893e-06,0.003270004849925257,2.194506954568873e-06,1.6697988585358012e-06
313,True,cmml,cmml,1006,1,0.9999404398340885,1.8715753568697169e-06,0.0005951704223661552,2.194543757969766e-06,1.6697889253875024e-06
314,True,cmml,cmml,1007,1,0.4589705329372201,2.0608381157126966e-06,0.26415342855642004,2.1940977964732915e-06,1.6697621307492074e-06
315,True,cmml,cmml,1011,1,0.9909475366545685,1.7186890884747338e-06,0.022023430309603825,2.1939180842597103e-06,1.6697899036365558e-06
316,True,cmml,cmml,1024,1,0.9984621631450136,1.8751669625234453e-06,0.001170336515462046,2.1945444467698864e-06,1.6697961262224262e-06
317,True,cmml,cmml,1041,1,0.9995452812599802,1.8491670639786302e-06,0.00010419674020014913,7.183300208789921e-06,1.6697376880749902e-06
318,True,mds,mds,1053,1,0.00017776742376006088,5.079437753491452e-06,0.9999476871274663,2.1945444220125343e-06,1.6697931509137972e-06
319,True,mds,mds,1066,1,1.6330261134938463e-05,1.8751936581678723e-06,0.9999712084090819,2.1945444405442155e-06,1.669798428536946e-06
320,True,mds,mds,1075,1,9.487895532379322e-06,3.204028602322265e-06,0.9999838877984759,2.1945444260939185e-06,1.6697333190744757e-06
321,True,mds,mds,1076,1,1.7693801385602092e-05,1.875157332545629e-06,0.9999815277804985,2.194544434658027e-06,1.6697917927821258e-06
322,True,mds,mds,1089,1,6.73445691937559e-05,6.294373576163961e-06,0.9998644135233797,2.194489571180692e-06,1.6662038228419464e-06
323,True,mds,mds,1100,1,2.1922469634754318e-05,1.875165726757783e-06,0.9999736808261545,2.194544437221964e-06,1.6697984228060093e-06
324,True,mds,mds,1124,1,5.8147293119009036e-05,1.8751836041287876e-06,0.9999565866327804,2.194544426024911e-06,1.6697988355327278e-06
325,True,mds,mds,1125,1,1.4813254650219084e-05,1.875154306976115e-06,0.9999772996544476,2.1945444353845774e-06,1.6697988186161104e-06
326,True,mds,mds,1131,1,1.4393641366385939e-05,1.8751883305004451e-06,0.999980195112135,2.194544425359914e-06,1.6697987901049882e-06
327,True,mds,mds,1143,1,1.809891748091616e-05,2.273361071541386e-06,0.9999780432534983,2.1945444340630975e-06,1.6697988239751312e-06
328,True,mds,mds,1145,1,1.3054046617846831e-05,1.875031281122089e-06,0.9999802315097683,2.194544425937141e-06,1.6695460716725035e-06
329,True,mds,mds,1150,1,2.9495922403863107e-05,1.8751743199984136e-06,0.9999777614564761,2.1945444261043544e-06,1.6697988271765365e-06
330,True,mds,mds,1164,1,9.741720303951946e-05,2.758746212895029e-06,0.9999356957358516,2.194544427316101e-06,1.6697081952070257e-06
331,True,mds,mds,1174,1,1.8252958522017388e-05,1.8751659868156738e-06,0.9999833967628499,2.194544424812731e-06,1.6697982622244465e-06
332,True,mds,mds,1177,1,5.049851014595273e-05,9.192064597071491e-06,0.9999770116419747,2.194544434838673e-06,1.668000830521446e-06
333,True,mds,mds,1186,1,2.823287393071621e-05,1.3003947358881547e-05,0.999962444282175,2.194544435120987e-06,1.7181348125578556e-05
334,True,mds,mds,1191,1,2.3904171293680026e-05,1.4238930911237147e-05,0.9999044202181618,3.9693468462836164e-06,1.6318400139898702e-05
335,True,mds,mds,1201,1,1.2151196717562371e-05,9.997443484430876e-06,0.9999484517555007,2.19454444557698e-06,7.919402158294086e-06
336,True,mds,mds,1208,1,1.270421573777216e-05,1.8675242169155552e-06,0.9999377029198023,2.1945444069600422e-06,1.6694475000334049e-06
337,True,mds,mds,1220,1,6.428956453027822e-05,1.4037433052597207e-06,0.9999804957631203,2.9885289008184994e-06,1.6696247293617577e-06
338,True,mds,mds,1229,1,2.078063365576149e-05,1.8751821298229649e-06,0.9999627975599463,2.194544440011733e-06,1.6697986724417208e-06
339,True,mds,mds,1234,1,9.364762885217463e-06,7.028979634613441e-06,0.9999717113556019,2.194544425435681e-06,1.655535201374942e-06
