,Success,Prediction,Actual,Sample Number,Iteration,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,MPN-U,PMF,PV
118,True,mds,mds,1080,0,8.325915516465358e-06,2.49696617717803e-05,4.7909385139867735e-06,1.1470050081057086e-05,0.9998982672023197,3.652233517700879e-05,3.0852622676593588e-06,2.987336735638345e-06,5.362856674464466e-06,4.218440942481872e-06
119,True,mds,mds,1090,0,1.1216860861980814e-05,4.595457269926887e-05,9.554593089465183e-06,2.2871268962280736e-05,0.9996738951063211,0.00015104057065884154,1.806557681835857e-05,5.956746612163837e-06,5.303313674601096e-05,8.41156723076037e-06
120,True,mds,mds,1092,0,2.0287900459343676e-05,8.299082391394054e-05,2.3928862088222595e-05,4.1485476089191386e-05,0.9989863599971964,0.0005562449049661339,3.62874269871324e-05,1.07927513672479e-05,0.0002263643794479375,1.525747748407993e-05
121,True,mds,mds,1108,0,2.4355911070393247e-05,0.0006179166642387997,1.6455845018965907e-05,3.969531931510581e-05,0.9990841200939516,0.00010890415640442332,3.282210695941255e-05,1.029751771182085e-05,5.082900220273219e-05,1.4603383126750684e-05
122,True,mds,mds,1110,0,2.17416439161704e-05,0.0002388122478243094,2.4795939363702677e-05,3.7131608032471026e-05,0.999465233288594,0.0001367436621681911,3.217715871203287e-05,9.65374828384875e-06,2.005261286287384e-05,1.3658090242482078e-05
123,True,mds,mds,1114,0,2.013898354080944e-05,6.13128020258923e-05,1.401794607480842e-05,3.0623217471942e-05,0.9990549122095417,0.0007773995220787565,8.305532815760141e-06,8.013028847435186e-06,1.3976053669767625e-05,1.1300703933301215e-05
124,True,mds,mds,1134,0,9.780229715376701e-06,3.9938781610375146e-05,1.095978255910315e-05,1.9964609234953434e-05,0.9996418110707428,0.00023921597506748162,1.7143231538357973e-05,5.199716667213053e-06,8.644043380841488e-06,7.34255948336868e-06
125,True,mds,mds,1150,0,1.9412054819713984e-05,4.220074171046355e-05,7.088795309780818e-06,1.6962215807491802e-05,0.9998448360616744,3.3453831255779304e-05,1.6279415390620892e-05,4.860518092220977e-06,8.575872969638707e-06,6.330492969810393e-06
126,True,mds,mds,1160,0,2.1047189174147786e-05,8.597692824930875e-05,4.264107497585592e-05,4.297817075304003e-05,0.999385941485614,0.00022613162821930475,9.353003025938446e-05,1.1193522906506917e-05,7.481271226096916e-05,1.574725758757256e-05
127,True,mds,mds,1169,0,1.6589685159444788e-05,4.1718254543762454e-05,8.57125612563863e-06,2.0762883087855624e-05,0.9997810343609925,2.491785326953877e-05,2.8400649346284285e-05,5.406954870845329e-06,6.496195494268283e-05,7.636147661327621e-06
128,True,mds,mds,1188,0,7.79299171150141e-06,3.6204754775536214e-05,5.7393284891690955e-06,1.373910677107647e-05,0.9998843510914417,1.9925422332327093e-05,8.303154714438079e-06,3.5783050712113038e-06,1.5312892866006856e-05,5.05295182729468e-06
129,True,mds,mds,1205,0,1.02013191444832e-05,3.8718197427238604e-05,7.895410338643069e-06,1.9269775673643654e-05,0.999880971465263,1.5683088255254367e-05,5.99659458032926e-06,5.01743314360309e-06,9.159701724948604e-06,7.087014448907109e-06
130,True,mds,mds,1206,0,1.0703901097638135e-05,4.53505097847883e-05,1.7635834307040642e-05,2.1891942775276366e-05,0.999859527544736,1.3060009855598503e-05,6.859546933769639e-06,5.686435861166333e-06,1.123288280156046e-05,8.051391847557231e-06
131,True,mds,mds,1215,0,6.379777110677501e-06,2.46459345964483e-05,5.11562400230848e-06,1.2266109026210532e-05,0.9998330706890772,9.529656527847991e-05,8.526629279478363e-06,3.194667663906722e-06,6.992789440746704e-06,4.5112145243871685e-06
132,True,mds,mds,1217,0,9.71391411169191e-06,4.3182120610556164e-05,8.272089228383444e-06,2.527310318064174e-05,0.9998419743858752,3.890046366211088e-05,1.0918926816655889e-05,5.1662508047453795e-06,9.30344362553925e-06,7.2953020842529645e-06
133,True,mds,mds,1225,0,4.373126748807121e-05,8.950996804286809e-05,1.9607435513338196e-05,3.1063349275773265e-05,0.9991164797235302,0.000610432038589944,1.621817582112182e-05,8.090346926796509e-06,5.34432543367714e-05,1.1424440474932947e-05
134,True,mds,mds,1251,0,7.057086958238213e-05,0.00022488195254770498,5.090458538969957e-05,0.0001100313597127678,0.996942042429665,0.002226466517550376,0.00023675979555975912,2.9144483007813014e-05,6.809292925233237e-05,4.1105077732018136e-05
135,True,mds,mds,1252,0,5.12493981384612e-06,2.0081867933639706e-05,4.19417344782226e-06,1.0038529715661332e-05,0.9999327721214556,1.1221813998107806e-05,3.977472858277347e-06,2.6145019750976097e-06,6.282620662682837e-06,3.691958139293839e-06
136,True,mds,mds,1258,0,1.3580952084870189e-05,5.15224340055965e-05,1.045353213462087e-05,2.5642354536616217e-05,0.9994077431017556,0.00042534852564774834,2.5653951768591928e-05,6.67846671585208e-06,2.3945967668020656e-05,9.430713682544682e-06
137,True,mds_mpn,mds_mpn,1287,0,2.985797686728186e-05,0.00015213258581238618,2.5409785487754667e-05,6.0343846981417844e-05,0.009078400628641474,0.9889483716573854,3.4368582630302165e-05,1.9368026913004196e-05,0.0016292260943268969,2.2520814953984333e-05
138,True,mds,mds,1298,0,2.920971098147179e-05,4.3490025815435346e-05,1.5126358532698627e-05,2.0353678253441786e-05,0.9996407277170396,4.507090587895125e-05,8.137548905310023e-06,5.293973061640067e-06,0.00018510223241700288,7.4878491142534795e-06
139,True,mds,mds,1299,0,1.53875762142847e-05,6.313512570008177e-05,1.2857827149878754e-05,3.731831520493164e-05,0.9994828408599578,0.00028163843435045097,7.372713740665843e-05,8.183732848167326e-06,1.3354679722199678e-05,1.1556311445306808e-05
140,True,mds,mds,1305,0,1.1961754055424256e-05,4.6175789285632835e-05,9.422697078709107e-06,2.298136690789232e-05,0.9996646775342795,0.00018787867255696988,2.8509786603796944e-05,5.98482227833661e-06,1.3955518035811377e-05,8.452058918082476e-06
141,True,mds,mds,1325,0,7.543350391229658e-06,3.3537030329257905e-05,8.36499489220365e-06,0.0001392088650687376,0.9997197613629486,6.970672125388382e-05,5.4722947641208955e-06,4.0123251817546e-06,6.727220241139523e-06,5.665834928933077e-06
142,True,mds,mds,1326,0,1.010144975253872e-05,2.9670641113100913e-05,4.879356776013236e-06,1.8306133502866057e-05,0.9998935736741758,2.6259821456338133e-05,4.466502632058876e-06,3.0424633444484016e-06,5.403671600496721e-06,4.296285646378252e-06
143,True,mds,mds,1336,0,1.2812947325328957e-05,4.019178519186976e-05,6.716599575377803e-06,1.608404663084465e-05,0.9998846680873225,9.909450511536396e-06,9.722026756285868e-06,4.186146119519774e-06,8.332727419314226e-06,7.376183147692923e-06
144,True,mds,mds,1361,0,5.576290942398948e-06,2.0486167264452563e-05,4.259856063853114e-06,1.0195821960477504e-05,0.9999197129115336,2.5378070310742752e-05,3.305966478898637e-06,2.6550268695375304e-06,4.680081688239696e-06,3.749806888059402e-06
145,True,mds,mds,1364,0,1.1878418219167807e-05,3.7428209853687726e-05,6.325722523069931e-06,1.5151310098175234e-05,0.9998373884212879,2.3069151302711444e-05,4.6993263352328486e-05,3.94610877280108e-06,1.224706435601498e-05,5.572330233844202e-06
146,True,mds,mds,1394,0,4.733469169336839e-05,0.00020639650134424278,4.010933111599203e-05,5.1402067236646596e-05,0.9991074861132552,0.0003558784106554754,7.213899210294786e-05,4.504320781074017e-05,5.500897458059196e-05,1.9201710205101137e-05
147,True,mds,mds,1398,0,2.1525754232079327e-05,7.376888832826537e-05,2.7392360389814384e-05,3.671425903675201e-05,0.9995497449854182,0.0001926631365263206,4.5482577860839457e-05,9.56210774732061e-06,2.9693778261810037e-05,1.345215219862987e-05
148,True,mds,mds,1406,0,5.8507649507987776e-06,1.9578022009575858e-05,4.088943336585339e-06,9.786667075316132e-06,0.9998824168341414,6.172233362808314e-05,5.103100669006698e-06,2.5489051806179868e-06,5.305100602059665e-06,3.5993284065197525e-06
149,True,mds,mds,1425,0,2.4383262531713993e-05,5.617971299502487e-05,1.1646868103605493e-05,2.7960249669635094e-05,0.9988686601818864,0.0003447168281881981,5.8305081909203614e-05,7.282154862921296e-06,0.0005905824735435398,1.028318630998808e-05
150,True,mds,mds,1458,0,7.044249885513444e-06,2.849499762971223e-05,5.65211129100655e-06,1.3530071635870358e-05,0.9998908382605148,3.375363453975505e-05,5.709005027393989e-06,3.5159795270554e-06,6.485616807085251e-06,4.9760731418016756e-06
151,True,mds,mds,1481,0,1.325515110406849e-05,3.932511047207937e-05,7.499944725944916e-06,1.8064361090690604e-05,0.999681564756061,0.00020725460105401893,6.861707661064643e-06,4.704803301702989e-06,1.482587597662907e-05,6.643688552903231e-06
152,True,mds,mds,1498,0,1.0365657467748053e-05,5.296641887066097e-05,1.5302189081474968e-05,0.0001354978342779767,0.9996855674900105,2.7575974301628897e-05,3.9646470774826436e-05,6.07377384834964e-06,1.079448704301494e-05,1.6209704323825174e-05
153,True,mds,mds,1504,0,7.754947545692026e-06,0.000156475513567977,6.099998271273574e-06,1.4626187989801005e-05,0.9997550174982783,2.692918318556628e-05,1.733301204585011e-05,3.8087093186168236e-06,6.575748327257752e-06,5.3792014692691644e-06
154,True,mds,mds,1513,0,7.112221901367947e-06,2.9204558081446907e-05,6.072601761585383e-06,1.4534904005667097e-05,0.9999027958081547,1.7255874163200712e-05,3.707919187154487e-06,3.7855678378262585e-06,1.0184915749668217e-05,5.345629157610361e-06
155,True,mds,mds,1519,0,2.0376662137211535e-05,0.00011355725030387215,1.7583708950767725e-05,4.2097948595181063e-05,0.9994208089820845,4.858911507805675e-05,0.00013988875845438557,1.0952090589056782e-05,0.00017066275193613917,1.54827318706914e-05
156,True,mds,mds,1534,0,1.0923211045106535e-05,2.7020283216615516e-05,5.595098220006238e-06,1.3447805704306914e-05,0.9998882254325402,1.5903046658621367e-05,4.170534689250628e-06,3.502002985202636e-06,2.626676746211648e-05,4.945817478450049e-06
157,True,mds,mds,1546,0,5.1552142731131686e-05,8.617284010250761e-05,4.113725648271503e-05,4.303978183087402e-05,0.9981135098804151,0.0015992532090087976,1.2746455992393212e-05,1.124949889746176e-05,2.5455518931261778e-05,1.588341560736256e-05
158,True,mds,mds,1553,0,8.418155924040477e-06,4.3222818499415205e-05,8.00306136653766e-06,1.7357390079743917e-05,0.9997721488377281,0.00012142936409275503,7.515607724804226e-06,4.52067503224404e-06,1.1000409930580591e-05,6.383679622109577e-06
159,True,mds,mds,1571,0,2.7825931610848468e-05,0.0007715460663011111,3.71283413157274e-05,5.524450638224488e-05,0.9983234400626263,0.0002652451084731985,0.0004278368882883338,4.205140022074208e-05,2.936115135365397e-05,2.0320543427859324e-05
160,True,mds,mds,1605,0,7.459344004993892e-05,0.0006065125236906405,6.829765361858536e-05,8.006880367685283e-05,0.998539535008213,0.00023572132450558412,0.00024655914606396196,6.156366870523091e-05,5.7555191782521694e-05,2.9593239693660414e-05
161,True,mds,mds,1614,0,0.0001270674160479378,0.005696475490355321,0.00011177447860206048,0.00013832377024863303,0.9932193061043194,0.00027270548289510556,0.00017817074709468954,0.00010630731062754879,9.863914825046793e-05,5.123005155882443e-05
162,True,mds,mds,1618,0,8.127852714009378e-06,2.2492119621004536e-05,4.676431833616805e-06,1.1194170398454646e-05,0.9998060463839767,0.00013236291340632347,3.2979514548592576e-06,2.9154847816686178e-06,4.769713562017243e-06,4.11697825138072e-06
163,True,mds,mds,1619,0,3.35170374656471e-05,0.0002789546091896262,0.0007803102507047249,0.0003617571701194056,0.9974358924550863,0.0001867346764958664,0.00039989852975404606,5.1588415947597344e-05,0.0001596037083029245,0.0003117431469338203
164,True,mds,mds,1638,0,7.762028537505878e-06,3.1711896084856695e-05,8.522751949431225e-06,3.305367851501858e-05,0.9998427562291745,2.5850837362716955e-05,3.35408904158785e-05,4.128640583730838e-06,6.842962582913955e-06,5.830084793397369e-06
165,True,mds,mds,1666,0,6.733731215735547e-06,2.5378779232940597e-05,5.262102780329773e-06,1.263084066888003e-05,0.9998495407749473,2.050488026655386e-05,5.419546028833755e-05,3.288797943314368e-06,1.7819277576176864e-05,4.645355080320467e-06
166,True,mds,mds,1672,0,7.361952406829577e-06,2.665315310388048e-05,5.766428762570276e-06,1.2665147634368455e-05,0.9998877981581543,3.3823750465373355e-05,1.0440310555698784e-05,3.29626280298343e-06,7.536863659968033e-06,4.657972453985435e-06
167,True,mds,mds,1677,0,6.703392452788516e-06,2.9802517212882776e-05,1.2337914180047091e-05,0.0002164220683599872,0.999695154372403,1.3741582758256745e-05,1.0668952381761979e-05,3.565533057606608e-06,6.568750823995785e-06,5.034916369669421e-06
168,True,mds,mds,1696,0,1.0583679491207504e-05,4.342962771204897e-05,2.0017762342537674e-05,6.593126507585064e-05,0.9993372418636989,5.1003594528522814e-05,0.0004478422512550794,5.629456929873711e-06,1.0371099986821837e-05,7.94939897923598e-06
169,True,mds,mds,1719,0,8.512320245714627e-06,3.5007875297542426e-05,7.130287265137828e-06,1.7423174337138715e-05,0.9998648095259558,2.887298220434013e-05,9.320974182619497e-06,4.537808325242194e-06,1.7983211420586628e-05,6.401840765797351e-06
170,True,mds,mds,1723,0,1.6380219804669595e-05,4.0601842217285076e-05,5.863272989385407e-06,1.4035811642626001e-05,0.9998400160186102,4.65054763713217e-05,6.667343274806829e-06,3.655580876997592e-06,2.1112360631916867e-05,5.162073580829614e-06
171,False,mds,mds_mpn,1724,0,6.721649981367896e-05,0.000275477234237171,5.717102664251493e-05,0.0001363525881555384,0.9928557427025528,0.006406251604694344,5.1573844368946706e-05,3.5918013410372805e-05,6.364041817159487e-05,5.065606795303951e-05
172,True,mds,mds,1728,0,1.3178510065638469e-05,5.364548900296633e-05,1.1151744666348748e-05,2.692671252029969e-05,0.9996782276745483,0.0001568627462045,2.99543378265917e-05,7.005182072495776e-06,1.3144529807590267e-05,9.903073285587871e-06
173,True,mds,mds,1733,0,9.66444554272756e-06,3.972719336916732e-05,8.244741000069609e-06,1.977194588683919e-05,0.9997424724564933,0.00014739869864886237,7.94740782540101e-06,5.138532624721484e-06,1.2362876615157631e-05,7.27170199364045e-06
174,True,mds,mds,1755,0,1.0954018779403746e-05,4.548622918786282e-05,9.452716939231222e-06,2.263087626328446e-05,0.9998450001898992,1.9289529880040396e-05,1.2417535187150525e-05,5.894137126100916e-06,2.055161083885919e-05,8.323155898939388e-06
175,True,mds,mds,1769,0,0.00010111020751936137,0.0031473950549861136,0.0001658811261886575,0.00020139283388266,0.9947699035479122,0.0009666605820895932,0.00033847198902752044,5.298426439658081e-05,0.00018150251568131972,7.46978783160057e-05
176,True,mds,mds,1787,0,4.682836076555192e-06,2.085266729183981e-05,4.001009215140226e-06,9.57886976392031e-06,0.9999346793044175,1.2176947457040215e-05,3.113764361901929e-06,2.494785055813579e-06,4.896911394240436e-06,3.5229049663486e-06
177,True,mds,mds,1793,0,2.054882466109612e-05,4.937747440814634e-05,9.602301509791779e-06,2.298461436242625e-05,0.9995371669165332,0.00030911103412388746,1.2553766659985269e-05,5.986267048018724e-06,2.4215547430529453e-05,8.453253262925592e-06
178,True,mds,mds,1800,0,4.791483299633276e-05,7.606479545374516e-05,6.763906030952674e-05,3.805951461653018e-05,0.9993812007690476,0.00017978410837891869,0.0001496578039788545,9.912475128796197e-06,3.5769158511605815e-05,1.3997481578089316e-05
179,True,mds,mds,1805,0,2.393962178456597e-05,6.533198343427323e-05,1.6045951935054956e-05,3.233392200655086e-05,0.9983074339062484,0.0015078739788554046,8.818310136250473e-06,8.518063458046915e-06,1.7690923313901025e-05,1.2013338827381315e-05
180,True,mds,mds,1817,0,1.6984748548309856e-05,5.664599267393308e-05,1.1839910745220257e-05,2.8337751390426228e-05,0.9997946511053192,4.1505157640104946e-05,1.017221478085472e-05,7.380473941767211e-06,2.2060621530484464e-05,1.0422023429581191e-05
181,True,mds,mds,1818,0,0.00011473044310883247,0.000906182355434576,8.957950766843358e-05,0.00013317858296026545,0.9976282094212967,0.0006988406111501937,0.00019146494173125482,3.4991967383326627e-05,0.00015354742970528565,4.927473956092371e-05
182,True,mds,mds,1823,0,1.8458610530583712e-05,8.533041854808538e-05,1.572211048581768e-05,3.763346817109516e-05,0.9989755509260069,0.0008042722834380537,1.619435641098674e-05,9.801512736431551e-06,2.3195522932886125e-05,1.384079073924194e-05
183,True,mds,mds,1837,0,3.692312191198383e-05,0.00015242459765976718,6.627418317648404e-05,7.559685191129547e-05,0.9984639524646722,0.0006073572402726728,0.0004560893217233648,1.985518544434019e-05,9.35123326259883e-05,2.8014700601756713e-05
184,True,mds,mds,1841,0,2.3976904316446012e-05,3.813298161309766e-05,6.369880910985552e-06,1.5260149593013645e-05,0.9998277134146644,6.255123877203665e-05,7.0168336356375325e-06,3.971712931966962e-06,8.009022645409273e-06,6.997860917212991e-06
185,True,mds,mds,1853,0,1.2863597035218644e-05,5.281864020924575e-05,1.0960993211495868e-05,2.6287467285422448e-05,0.999825793568263,3.115266110770721e-05,9.952126548405272e-06,6.846484204835853e-06,1.3656489677034123e-05,9.66797245760229e-06
186,True,pmf,pmf,1860,0,0.00047914305554070346,0.001609789323999959,0.0002081035083873441,0.00034123047702090654,0.007364664730245917,0.010463646852178994,0.0022778088041444464,0.00023849013502158734,0.9768901118830937,0.00012701123036645392
